question,option_1,option_2,option_3,correct_index,explanation
What is a potential outcome of using poor-quality data in AI application?,AI model training becomes slower and less efficient,AI models may produce biased or erroneous results.,AI models become more interpretable,1,The correct answer is: B. AI models may produce biased or erroneous results.
Salesforce defines bias as using a person's Immutable traits to classify them or market to them. Which potentially sensitive attribute is an example of an immutable trait?,Financial status,Nickname,Email address,0,The correct answer is: A. Financial status
What is an example of Salesforce's Trusted AI Principle of Inclusivity in practice?,Testing models with diverse datasets,Striving for model explain ability,Working with human rights experts,0,The correct answer is: A. Testing models with diverse datasets
What are some key benefits of AI in improving customer experiences in CRM?,"Improves CRM security protocols, safeguarding sensitive customer data from potential breaches and threats","Streamlines case management by categorizing and tracking customer support cases, identifying topics, and summarizing case resolutions","Fully automates the customer service experience, ensuring seamless automated interactions with customers",1,"The correct answer is: B. Streamlines case management by categorizing and tracking customer support cases, identifying topics, and summarizing case resolutions"
What is a possible outcome of poor data quality?,AI models maintain accuracy but have slower response times.,Biases in data can be inadvertently learned and amplified by AI systems.,AI predictions become more focused and less robust.,1,The correct answer is: B. Biases in data can be inadvertently learned and amplified by AI systems.
What are the key components of the data quality standard?,"Naming, formatting, Monitoring","Accuracy, Completeness, Consistency","Reviewing, Updating, Archiving",1,"The correct answer is: B. Accuracy, Completeness, Consistency"
"Cloud Kicks relies on data analysis to optimize its product recommendation; however, CK encounters a recurring Issue of Incomplete customer records, with missing contact Information and incomplete purchase histories. How will this incomplete data quality impact the company's operations?",The accuracy of product recommendations is hindered.,The diversity of product recommendations Is Improved.,The response time for product recommendations is stalled.,0,The correct answer is: A. The accuracy of product recommendations is hindered.
What can bias in AI algorithms in CRM lead to?,Personalization and target marketing changes,Advertising cost increases,Ethical challenges in CRM systems,2,The correct answer is: C. Ethical challenges in CRM systems
How does a data quality assessment impact business outcome for companies using AI?,Improves the speed of AI recommendations,Accelerates the delivery of new AI solutions,Provides a benchmark for AI predictions,2,The correct answer is: C. Provides a benchmark for AI predictions
What is the role of Salesforce Trust AI principles in the context of CRM system?,Guiding ethical and responsible use of AI,Providing a framework for AI data model accuracy,Outlining the technical specifications for AI integration,0,The correct answer is: A. Guiding ethical and responsible use of AI
Cloud kicks wants to develop a solution to predict customers' interest based on historical data. The company found that employee region uses a text field to capture the product category while employees from all other locations use a pick list. Which dimension of data quality is affected in this scenario?,Accuracy,Consistency,Completeness,1,The correct answer is: B. Consistency
Cloud Kicks wants to create a custom service analytics application to analyze cases in Salesforce. The application should rely on accurate data to ensure efficient case resolution. Which data quality dimension Is essential for this custom application?,Consistency,Duplication,Age,0,The correct answer is: A. Consistency
What is a potential source of bias in training data for AI models?,The data is collected in area time from sources systems.,The data is skewed toward is particular demographic or source.,The data is collected from a diverse range of sources and demographics.,1,The correct answer is: B. The data is skewed toward is particular demographic or source.
A data quality expert at Cloud Kicks wants to ensure that each new contact contains at least an email address. Which feature should they use to accomplish this?,Auto fill,Duplicate matching rule,Validation rule,2,The correct answer is: C. Validation rule
In the context of Salesforce's Trusted AI Principles what does the principle of Empowerment primarily aim to achieve?,"Empower users to off all skill level to build AI application with clicks, not code.",Empower users to contribute to the growing body of knowledge of leading AI research.,Empower users to solve challenging technical problems using neural networks.,0,"The correct answer is: A. Empower users to off all skill level to build AI application with clicks, not code."
An administrator at Cloud Kicks wants to ensure that a field is set up on the customer record so their preferred name can be captured. Which Salesforce field type should the administrator use to accomplish this?,Multi-Select Pick list,Text,Rich Text Area,1,The correct answer is: B. Text
What is the key difference between generative and predictive AI?,Generative AI creates new content based on existing data and predictive AI analyzes existing data.,Generative AI finds content similar to existing data and predictive AI analyzes existing data.,Generative AI analyzes existing data and predictive AI creates new content based on existing data.,0,The correct answer is: A. Generative AI creates new content based on existing data and predictive AI analyzes existing data.
"A healthcare company implements an algorithm to analyze patient data and assist in medical diagnosis.
Which primary role does data Quality play In this AI application?",Enhanced accuracy and reliability of medical predictions and diagnoses,Ensured compatibility of AI algorithms with the system's Infrastructure,Reduced need for healthcare expertise in interpreting AI outputs,0,The correct answer is: A. Enhanced accuracy and reliability of medical predictions and diagnoses
What is an example of ethical debt?,Violating a data privacy law and falling to pay fines,Launching an AI feature after discovering a harmful bias,Delaying an AI product launch to retrain an AI data model,1,The correct answer is: B. Launching an AI feature after discovering a harmful bias
What are some of the ethical challenges associated with AI development?,Potential for human bias in machine learning algorithms and the lack of transparency in AI decision-making processes,"Implicit transparency of AI systems, which makes It easy for users to understand and trust their decisions","Inherent neutrality of AI systems, which eliminates any potential for human bias in decision-making",0,The correct answer is: A. Potential for human bias in machine learning algorithms and the lack of transparency in AI decision-making processes
"A customer using Einstein Prediction Builder is confused about why a certain prediction was made.
Following Salesforce's Trusted AI Principle of Transparency, which customer information should be accessible on the Salesforce Platform?",An explanation of how Prediction Builder works and a link to Salesforce's Trusted AI Principles,An explanation of the prediction's rationale and a model card that describes how the model was created,A marketing article of the product that clearly outlines the product's capabilities and features,1,The correct answer is: B. An explanation of the prediction's rationale and a model card that describes how the model was created
A system admin recognizes the need to put a data management strategy in place. What is a key component of data management strategy?,Naming Convention,Data Backup,Color Coding,1,The correct answer is: B. Data Backup
Why is it critical to consider privacy concerns when dealing with AI and CRM data?,Ensures compliance with laws and regulations,Confirms the data is accessible to all users,Increases the volume of data collected,0,The correct answer is: A. Ensures compliance with laws and regulations
Cloud Kicks wants to use an AI mode to predict the demand for shoes using historical data on sales and regional characteristics. What is an essential data quality dimension to achieve this goal?,Reliability,Volume,Age,0,The correct answer is: A. Reliability
Which type of bias results from data being labeled according to stereotypes?,Association,Societal,Interaction,1,The correct answer is: B. Societal
A marketing manager wants to use AI to better engage their customers. Which functionality provides the best solution?,Journey Optimization,Bring Your Own Model,Einstein Engagement,2,The correct answer is: C. Einstein Engagement
Which features of Einstein enhance sales efficiency and effectiveness?,"Opportunity List View, Lead List View, Account List view","Opportunity Scoring, Opportunity List View, Opportunity Dashboard","Opportunity Scoring, Lead Scoring, Account Insights",2,"The correct answer is: C. Opportunity Scoring, Lead Scoring, Account Insights"
Cloud Kicks wants to implement AI features on its 5aiesforce Platform but has concerns about potential ethical and privacy challenges. What should they consider doing to minimize potential AI bias?,Integrate AI models that auto-correct biased data.,Implement Salesforce's Trusted AI Principles.,Use demographic data to identify minority groups.,1,The correct answer is: B. Implement Salesforce's Trusted AI Principles.
Which data does Salesforce automatically exclude from marketing Cloud Einstein engagement model training to mitigate bias and ethic...,Geographic,Geographic,Cryptographic,1,The correct answer is: B. Geographic
Which best describes the different between predictive AI and generative AI?,Predictive new and original output for a given input.,Predictive AI and generative have the same capabilities differ in the type of input they receive: predictive AI receives raw data whereas generation AI receives natural language.,Predictive AI uses machine learning to classes or predict output from its input data whereas generative AI does not use machine learning to generate its output,0,The correct answer is: A. Predictive new and original output for a given input.
What is a key characteristic of machine learning in the context of AI capabilities?,Uses algorithms to learn from data and make decisions,Relies on preprogrammed rules to make decisions,Can perfectly mimic human intelligence and decision-making,0,The correct answer is: A. Uses algorithms to learn from data and make decisions
"What is a benefit of a diverse, balanced, and large dataset?",Training time,Data privacy,Model accuracy,2,The correct answer is: C. Model accuracy
What should be done to prevent bias from entering an AI system when training it?,Use alternative assumptions.,Import diverse training data.,Include Proxy variables.,1,The correct answer is: B. Import diverse training data.
Cloud kicks wants to decrease the workload for its customer care agents by implementing a chat bot on its website that partially deflects incoming cases by answering frequency asked questions Which field of AI is most suitable for this scenario?,Natural language processing,Computer vision,Predictive analytics,0,The correct answer is: A. Natural language processing
Which Einstein capability uses emails to create content for Knowledge articles?,Generate,Discover,Predict,0,The correct answer is: A. Generate
How does an organization benefit from using AI to personalize the shopping experience of online customers?,Customers are more likely to share personal information with a site that personalizes their experience.,Customers are more likely to be satisfied with their shopping experience.,Customers are more likely to visit competitor sites that personalize their experience.,1,The correct answer is: B. Customers are more likely to be satisfied with their shopping experience.
Cloud Kicks wants to use AI to enhance its sales processes and customer support. Which capacity should they use?,Dashboard of Current Leads and Cases,Sales path and Automaton Case Escalations,Einstein Lead Scoring and Case Classification,2,The correct answer is: C. Einstein Lead Scoring and Case Classification
A developer is tasked with selecting a suitable dataset for training an AI model in Salesforce to accurately predict current customer behavior. What is a crucial factor that the developer should consider during selection?,Number of variables ip and the dataset,Size of the dataset,Age of the dataset,2,The correct answer is: C. Age of the dataset
What should an organization do to enforce consistency across accounts for newly entered records?,Merge all duplicate accounts into a single record when duplicate entries are detected.,"Input the data exactly as it appears from the source, such as the company's website or social media,",Implement naming conventions or a predefined list of user-selectable values for organization-wide records.,2,The correct answer is: C. Implement naming conventions or a predefined list of user-selectable values for organization-wide records.
Cloud Kicks wants to evaluate its data quality to ensure accurate and up-to-date records. Which type of records negatively impact data quality?,Structured,Complete,Duplicate,2,The correct answer is: C. Duplicate
How does AI which CRM help sales representatives better understand previous customer interactions?,"Creates, localizes, and translates product descriptions",Triggers personalized service replies,Provides call summaries,2,The correct answer is: C. Provides call summaries
What is a societal implication of excluding ethics in AI development?,Faster and cheaper development,More innovation and creativity,Harm to marginalized communities,2,The correct answer is: C. Harm to marginalized communities
A sales manager is looking to enhance the quality of lead data in their CRM system. Which process will most likely help the team accomplish this goal?,"Redesign the lead conversion process,",Review and update missing lead information.,Prioritize active leads quarterly.,1,The correct answer is: B. Review and update missing lead information.
Cloud Kicks relies on data analysis to optimize its product recommendations for customers. How will incomplete data quality impact the company's recommendations?,The response time for the product,The accuracy of the product,The diversity of the product,1,The correct answer is: B. The accuracy of the product
A business analyst (BA) is preparing a new use case for Al. They run a report to check for null values in the attributes they plan to use. Which data quality component is the BA verifying by checking for null values?,Duplication,Usage,Completeness,2,The correct answer is: C. Completeness
Which statement exemplifies Salesforce’s honesty guideline when training AI models?,Minimize the AI models carbon footprint and environment impact during training.,Ensure appropriate consent and transparency when using AI-generated responses.,"Control bias, toxicity, and harmful content with embedded guardrails and guidance.",1,The correct answer is: B. Ensure appropriate consent and transparency when using AI-generated responses.
"A sales manager wants to use AI to help sales representatives log their calls quicker and more accurately.
Which functionality provides the best solution?",Call Summaries,Sales Dialer,Auto-Generated Sales Tasks,0,The correct answer is: A. Call Summaries
What are the three commonly used examples of AI in CRM?,"Predictive scoring, reporting, Image classification","Predictive scoring, forecasting, recommendations","Einstein Bots, face recognition, recommendations",1,"The correct answer is: B. Predictive scoring, forecasting, recommendations"
